2017/01/31 07:39 PM	205
2017/02/01 03:39 AM	202
2017/03/01 03:39 AM	228
2017/03/20 05:25 PM	246
2017/04/01 03:39 AM	257
2017/05/01 03:39 AM	267
2017/06/01 03:39 AM	287
2017/07/01 03:39 AM	312
2017/08/01 03:39 AM	318
2017/09/01 03:39 AM	321
2017/10/01 03:39 AM	321
2017/11/01 03:39 AM	333
2017/12/01 03:39 AM	351
2018/01/01 03:39 AM	193
2019/01/01 03:39 AM	262
2019/02/01 03:39 AM	334
2019/03/01 03:39 AM	378
2019/04/01 03:39 AM	389
2019/05/01 03:39 AM	411
2019/06/01 03:39 AM	423
2019/07/01 03:39 AM	432
2019/08/01 03:39 AM	436
2019/09/01 03:39 AM	438
2019/10/01 03:39 AM	445
2019/11/01 03:39 AM	468
2019/12/01 03:39 AM	476
2020/01/01 03:39 AM	317
2020/02/01 03:39 AM	374
2020/03/01 03:39 AM	416
2020/04/01 03:39 AM	441
2020/05/01 03:39 AM	460
2020/06/01 03:39 AM	468
2020/07/01 03:39 AM	474
2020/08/01 03:39 AM	482
2020/09/01 03:39 AM	484
2020/10/01 03:39 AM	494
2020/11/01 03:39 AM	517
2020/12/01 03:39 AM	528
2021/01/01 03:39 AM	352
2021/02/01 03:39 AM	398
2021/03/01 03:39 AM	415
2021/04/01 03:39 AM	441
2021/05/01 03:39 AM	437
2021/06/01 03:39 AM	442
2021/07/01 03:39 AM	450
2021/08/01 03:39 AM	459
2021/09/01 03:39 AM	462
2021/10/01 03:39 AM	470
2021/11/01 03:39 AM	485
2021/12/01 03:39 AM	493
2022/01/01 03:39 AM	277
2022/02/01 03:39 AM	359
2022/03/01 03:39 AM	386
2022/04/01 03:39 AM	420
2022/05/01 03:39 AM	440
2022/06/01 03:39 AM	460
2022/07/01 03:39 AM	466
2022/08/01 03:39 AM	471
2022/09/01 03:39 AM	474
2022/10/01 03:39 AM	476
2022/11/01 03:39 AM	494
2022/12/01 03:39 AM	504
2023/01/01 03:39 AM	284
2023/02/01 03:39 AM	347
2023/03/01 03:39 AM	409
2023/04/01 03:39 AM	423
2023/05/01 03:39 AM	442
2023/06/01 03:39 AM	456
2023/07/01 03:39 AM	468
2023/08/01 03:39 AM	472
2023/09/01 03:39 AM	476
2023/10/01 03:39 AM	478
2023/11/01 03:39 AM	493
2023/12/01 03:39 AM	509
2024/01/01 03:39 AM	290
2024/02/01 03:39 AM	375
2024/03/01 03:39 AM	427
2024/04/01 03:39 AM	439
2024/05/01 03:39 AM	446
2024/06/01 03:39 AM	469
2024/07/01 03:39 AM	485
2024/08/01 03:39 AM	486
2024/09/01 03:39 AM	489
2024/10/01 03:39 AM	493
2024/11/01 03:39 AM	510
2024/12/01 03:39 AM	518
2025/01/01 03:39 AM	276
2025/02/01 03:39 AM	370
2025/03/01 03:39 AM	421
2025/04/01 03:39 AM	436
2025/05/01 03:39 AM	451
2025/06/01 03:39 AM	471
2025/07/01 03:39 AM	479
2025/08/01 03:39 AM	485
2025/10/01 03:40 AM	495
2025/11/01 03:39 AM	515
2025/12/01 03:39 AM	522
